Time (sec),RPM,TPS (%),MAP (psi),Lambda Measured,
6.989,562,93.3,12.19,1.52,
6.999,562,93.3,12.19,1.52,
7.009,562,93.3,12.19,1.52,
7.019,562,93.3,12.19,1.52,
7.029,562,93.3,12.19,1.52,
7.039,562,93.3,12.19,1.52,
7.049,562,93.3,12.19,1.52,
7.059,562,93.3,12.19,1.52,
7.069,562,93.3,12.19,1.52,
7.079,562,93.3,12.19,1.52,
7.089,562,93.3,12.19,1.52,
7.099,562,93.3,12.19,1.52,
