Time (sec),RPM,TPS (%),MAP (psi),Lambda Measured,
6.989,695,92.1,12.19,1.52,
6.999,695,92.1,12.19,1.52,
7.009,695,92.1,12.19,1.52,
7.019,695,92.1,12.19,1.52,
7.029,695,92.1,12.19,1.52,
7.039,695,92.1,12.19,1.52,
7.049,695,92.1,12.19,1.52,
7.059,695,92.1,12.19,1.52,
7.069,695,92.1,12.19,1.52,
7.079,695,92.1,12.19,1.52,
7.089,695,92.1,12.19,1.52,
7.099,695,92.1,12.19,1.52,
7.109,502,92.1,12.19,1.52,
7.119,502,92.1,12.19,1.52,
7.129,502,92.1,12.19,1.52,
7.139,502,92.1,12.19,1.52,
7.149,502,92.1,12.19,1.52,
7.159,502,92.1,12.19,1.52,
7.169,502,92.1,12.19,1.52,
7.179,502,92.1,12.19,1.52,
7.189,502,92.1,12.19,1.52,
7.199,502,92.1,12.19,1.52,
7.209,502,92.1,12.19,1.52,
7.219,502,92.1,12.19,1.52,
7.229,502,92.1,12.19,1.52,
