Time (sec),RPM,TPS (%),MAP (psi),Lambda Measured,
6.989,1023,92.4,12.13,1.52,
6.999,1023,92.4,12.13,1.52,
7.009,1023,92.4,12.13,1.52,
7.019,1000,92.4,12.13,1.52,
7.029,1000,92.4,12.13,1.52,
7.039,1000,92.4,12.13,1.52,
7.049,1000,92.4,12.13,1.52,
7.059,1000,92.4,12.13,1.52,
7.069,1000,92.4,12.13,1.52,
7.079,1023,92.4,12.13,1.52,
7.089,1023,92.4,12.13,1.52,
7.099,1023,92.3,12.13,1.52,
7.109,1023,92.4,12.13,1.52,
7.119,1023,92.4,12.13,1.52,
7.129,1023,92.4,12.13,1.52,
7.139,1002,92.4,12.13,1.52,
7.149,1002,92.4,12.13,1.52,
7.159,1002,92.4,12.13,1.52,
7.169,1002,92.4,12.13,1.52,
7.179,1002,92.4,12.13,1.52,
7.189,1002,92.4,12.13,1.52,
7.199,1024,92.4,12.13,1.52,
7.209,1024,92.4,12.13,1.52,
7.219,1024,92.4,12.13,1.52,
7.229,1024,92.4,12.13,1.52,
7.239,1024,92.4,12.13,1.52,
7.249,1024,92.4,12.13,1.52,
7.259,1002,92.4,12.13,1.52,
7.269,1002,92.4,12.13,1.52,
7.279,1002,92.4,12.13,1.52,
7.289,1002,92.4,12.13,1.52,
7.299,1002,92.4,12.13,1.52,
7.309,1002,92.4,12.13,1.52,
7.319,1025,92.4,12.13,1.52,
7.329,1025,92.4,12.13,1.52,
7.339,1025,92.4,12.13,1.52,
7.349,1025,92.4,12.13,1.52,
7.359,1025,92.3,12.13,1.52,
7.369,1025,92.4,12.13,1.52,
7.379,1002,92.4,12.13,1.52,
7.389,1002,92.4,12.13,1.52,
7.399,1002,92.4,12.13,1.52,
7.409,1002,92.4,12.13,1.52,
7.419,1002,92.3,12.13,1.52,
7.429,1002,92.4,12.13,1.52,
7.439,1023,92.4,12.13,1.52,
7.449,1023,92.4,12.13,1.52,
7.459,1023,92.4,12.13,1.52,
7.469,1023,92.4,12.13,1.52,
7.479,1023,92.4,12.13,1.52,
7.489,1023,92.4,12.13,1.52,
7.499,1000,92.4,12.13,1.52,
7.509,1000,92.4,12.13,1.52,
7.519,1000,92.4,12.13,1.52,
7.529,1000,92.4,12.13,1.52,
7.539,1000,92.4,12.13,1.52,
7.549,1000,92.4,12.13,1.52,
7.559,1022,92.4,12.13,1.52,
7.569,1022,92.4,12.13,1.52,
7.579,1022,92.4,12.13,1.52,
7.589,1022,92.4,12.13,1.52,
7.599,1022,92.4,12.13,1.52,
7.609,1022,92.3,12.13,1.52,
7.619,999,92.4,12.13,1.52,
7.629,999,92.4,12.13,1.52,
7.639,999,92.4,12.13,1.52,
7.649,999,92.4,12.13,1.52,
7.659,999,92.3,12.13,1.52,
7.669,999,92.4,12.13,1.52,
7.679,1023,92.4,12.13,1.52,
7.689,1023,92.4,12.13,1.52,
7.699,1023,92.4,12.13,1.52,
7.709,1023,92.4,12.13,1.52,
7.719,1023,92.4,12.13,1.52,
7.729,1023,92.4,12.13,1.52,
7.739,1001,92.4,12.13,1.52,
7.749,1001,92.4,12.13,1.52,
7.759,1001,92.3,12.13,1.52,
7.769,1001,92.4,12.13,1.52,
7.779,1001,92.4,12.13,1.52,
7.789,1022,92.4,12.13,1.52,
7.799,1022,92.4,12.13,1.52,
7.809,1022,92.4,12.13,1.52,
7.819,1022,92.4,12.13,1.52,
7.829,1022,92.4,12.13,1.52,
7.839,1022,92.4,12.13,1.52,
7.849,999,92.4,12.13,1.52,
7.859,999,92.4,12.13,1.52,
7.869,999,92.4,12.13,1.52,
7.879,999,92.4,12.13,1.52,
7.889,999,92.4,12.13,1.52,
7.899,999,92.4,12.13,1.52,
7.909,1021,92.4,12.13,1.52,
7.919,1021,92.4,12.13,1.52,
7.929,1021,92.3,12.13,1.52,
7.939,1021,92.4,12.13,1.52,
7.949,1021,92.4,12.13,1.52,
7.959,1021,92.4,12.13,1.52,
7.969,1001,92.4,12.13,1.52,
7.979,1001,92.4,12.13,1.52,
7.989,1001,92.3,12.13,1.52,
7.999,1001,92.4,12.13,1.52,
8.009,1001,92.4,12.13,1.52,
8.019,1001,92.4,12.13,1.52,
8.029,1024,92.4,12.13,1.52,
8.039,1024,92.4,12.13,1.52,
8.049,1024,92.4,12.13,1.52,
8.059,1024,92.4,12.13,1.52,
8.069,1024,92.4,12.13,1.52,
8.079,1024,92.4,12.13,1.52,
8.089,1003,92.4,12.13,1.52,
8.099,1003,92.4,12.13,1.52,
8.109,1003,92.4,12.13,1.52,
8.119,1003,92.4,12.13,1.52,
8.129,1003,92.4,12.13,1.52,
8.139,1003,92.4,12.13,1.52,
8.149,1024,92.4,12.13,1.52,
8.159,1024,92.4,12.13,1.52,
8.169,1024,92.4,12.13,1.52,
8.179,1024,92.4,12.13,1.52,
8.189,1024,92.4,12.13,1.52,
8.199,1024,92.4,12.13,1.52,
8.209,1000,92.4,12.13,1.52,
8.219,1000,92.4,12.13,1.52,
8.229,1000,92.4,12.13,1.52,
8.239,1000,92.4,12.13,1.52,
8.249,1000,92.3,12.13,1.52,
8.259,1000,92.4,12.13,1.52,
8.269,1023,92.4,12.13,1.52,
8.279,1023,92.4,12.13,1.52,
8.289,1023,92.4,12.13,1.52,
8.299,1023,92.3,12.13,1.52,
8.309,1023,92.4,12.13,1.52,
8.319,1023,92.4,12.13,1.52,
8.329,1002,92.4,12.13,1.52,
8.339,1002,92.4,12.13,1.52,
8.349,1002,92.4,12.13,1.52,
8.359,1002,92.4,12.13,1.52,
8.369,1002,92.4,12.13,1.52,
8.379,1002,92.4,12.13,1.52,
8.389,1024,92.4,12.13,1.52,
8.399,1024,92.4,12.13,1.52,
8.409,1024,92.4,12.13,1.52,
8.419,1024,92.3,12.13,1.52,
8.429,1024,92.4,12.13,1.52,
8.439,1024,92.4,12.13,1.52,
8.449,1000,92.4,12.13,1.52,
8.459,1000,92.4,12.13,1.52,
8.469,1000,92.4,12.13,1.52,
8.479,1000,92.4,12.13,1.52,
8.489,1000,92.4,12.13,1.52,
8.499,1000,92.4,12.13,1.52,
8.509,1023,92.4,12.13,1.52,
8.519,1023,92.4,12.13,1.52,
8.529,1023,92.4,12.13,1.52,
8.539,1023,92.4,12.13,1.52,
8.549,1023,92.4,12.13,1.52,
8.559,1023,92.4,12.13,1.52,
8.569,999,92.4,12.13,1.52,
8.579,999,92.4,12.13,1.52,
8.589,999,92.4,12.13,1.52,
8.599,999,92.4,12.13,1.52,
8.609,999,92.4,12.13,1.52,
8.620,1022,92.4,12.13,1.52,
8.629,1022,92.4,12.13,1.52,
8.639,1022,92.4,12.13,1.52,
8.649,1022,92.4,12.13,1.52,
8.659,1022,92.3,12.13,1.52,
8.669,1022,92.4,12.13,1.52,
8.680,1002,92.4,12.13,1.52,
8.689,1002,92.4,12.13,1.52,
8.699,1002,92.4,12.13,1.52,
8.709,1002,92.4,12.13,1.52,
8.719,1002,92.4,12.13,1.52,
8.729,1002,92.4,12.13,1.52,
8.739,1024,92.4,12.13,1.52,
8.749,1024,92.4,12.13,1.52,
8.759,1024,92.4,12.13,1.52,
8.769,1024,92.4,12.13,1.52,
8.779,1024,92.4,12.13,1.52,
8.789,1024,92.4,12.13,1.51,
8.799,998,92.4,12.13,1.52,
8.809,998,92.4,12.13,1.52,
8.819,998,92.4,12.13,1.52,
8.829,998,92.4,12.13,1.52,
8.839,998,92.4,12.13,1.52,
8.849,998,92.4,12.13,1.52,
8.859,1021,92.4,12.13,1.52,
8.869,1021,92.3,12.13,1.52,
8.879,1021,92.4,12.13,1.52,
8.889,1021,92.4,12.13,1.52,
8.899,1021,92.4,12.13,1.52,
8.909,1021,92.4,12.13,1.52,
8.919,1005,92.4,12.13,1.52,
8.929,1005,92.4,12.13,1.52,
8.939,1005,92.3,12.13,1.52,
8.949,1005,92.3,12.13,1.52,
8.959,1005,92.4,12.13,1.52,
8.969,1005,92.4,12.13,1.52,
8.979,1025,92.4,12.13,1.52,
8.989,1025,92.4,12.13,1.52,
8.999,1025,92.4,12.13,1.52,
9.009,1025,92.4,12.13,1.52,
9.019,1025,92.4,12.13,1.52,
9.029,1025,92.4,12.13,1.52,
9.039,998,92.4,12.13,1.52,
9.049,998,92.4,12.13,1.52,
9.059,998,92.4,12.13,1.52,
9.069,998,92.4,12.13,1.52,
9.079,998,92.4,12.13,1.52,
9.089,998,92.4,12.13,1.52,
9.099,1020,92.4,12.13,1.52,
9.109,1020,92.4,12.13,1.52,
9.119,1020,92.4,12.13,1.52,
9.129,1020,92.4,12.13,1.52,
9.139,1020,92.4,12.13,1.52,
9.149,1020,92.4,12.13,1.52,
9.159,997,92.3,12.13,1.52,
9.169,997,92.4,12.13,1.52,
9.179,997,92.4,12.13,1.52,
9.189,997,92.4,12.13,1.52,
9.199,997,92.4,12.13,1.52,
9.209,997,92.4,12.13,1.52,
9.219,1022,92.4,12.13,1.52,
9.229,1022,92.4,12.13,1.52,
9.239,1022,92.4,12.13,1.52,
9.249,1022,92.4,12.13,1.52,
9.259,1022,92.4,12.13,1.52,
9.269,1022,92.4,12.13,1.52,
9.279,1001,92.4,12.13,1.52,
9.289,1001,92.4,12.13,1.52,
9.299,1001,92.4,12.13,1.52,
9.309,1001,92.4,12.13,1.52,
9.319,1001,92.4,12.13,1.52,
9.329,1001,92.4,12.13,1.52,
9.339,1023,92.4,12.13,1.52,
9.349,1023,92.4,12.13,1.52,
9.359,1023,92.4,12.13,1.52,
9.369,1023,92.4,12.13,1.52,
9.379,1023,92.4,12.13,1.52,
9.389,1023,92.4,12.13,1.51,
9.399,983,92.4,12.13,1.52,
9.409,983,92.4,12.13,1.52,
9.419,983,92.4,12.13,1.52,
9.429,983,92.4,12.13,1.52,
9.439,983,92.4,12.13,1.52,
9.449,983,92.4,12.13,1.52,
9.459,1014,92.4,12.13,1.52,
9.469,1014,92.4,12.13,1.52,
9.479,1014,92.4,12.13,1.52,
9.489,1014,92.4,12.13,1.52,
9.499,1014,92.4,12.13,1.52,
9.509,1014,92.4,12.13,1.52,
9.519,999,92.3,12.13,1.52,
9.529,999,92.4,12.13,1.52,
9.539,999,92.4,12.13,1.52,
9.549,999,92.3,12.13,1.52,
9.559,999,92.3,12.13,1.52,
9.569,1023,92.4,12.13,1.52,
9.579,1023,92.4,12.13,1.52,
9.589,1023,92.4,12.13,1.52,
9.599,1023,92.4,12.13,1.52,
9.609,1023,92.3,12.13,1.52,
9.619,1023,92.4,12.13,1.52,
9.629,1000,92.4,12.13,1.52,
9.639,1000,92.3,12.13,1.52,
9.649,1000,92.4,12.13,1.52,
9.659,1000,92.4,12.13,1.52,
9.669,1000,92.4,12.13,1.52,
9.679,1000,92.4,12.13,1.52,
9.689,1025,92.4,12.13,1.52,
9.699,1025,92.4,12.13,1.52,
9.709,1025,92.4,12.13,1.52,
9.719,1025,92.4,12.13,1.52,
9.729,1025,92.4,12.13,1.52,
9.739,1025,92.4,12.13,1.52,
9.749,1000,92.4,12.13,1.52,
9.759,1000,92.4,12.13,1.52,
9.769,1000,92.4,12.13,1.52,
9.779,1000,92.4,12.13,1.52,
9.789,1000,92.4,12.13,1.52,
9.799,1000,92.4,12.13,1.52,
9.809,1025,92.4,12.13,1.52,
9.819,1025,92.4,12.13,1.52,
9.829,1025,92.4,12.13,1.52,
9.839,1025,92.4,12.13,1.52,
9.849,1025,92.4,12.13,1.52,
9.859,1025,92.4,12.13,1.52,
9.869,1001,92.4,12.13,1.52,
9.879,1001,92.3,12.13,1.52,
9.889,1001,92.4,12.13,1.52,
9.899,1001,92.4,12.13,1.52,
9.909,1001,92.4,12.13,1.52,
9.919,1001,92.4,12.13,1.52,
9.929,1021,92.4,12.13,1.52,
9.939,1021,92.4,12.13,1.52,
9.949,1021,92.4,12.13,1.52,
9.959,1021,92.4,12.13,1.52,
9.969,1021,92.3,12.13,1.52,
9.979,1021,92.4,12.13,1.51,
9.989,1000,92.4,12.13,1.52,
9.999,1000,92.4,12.13,1.52,
10.009,1000,92.4,12.13,1.52,
10.019,1000,92.4,12.13,1.52,
10.029,1000,92.4,12.13,1.52,
10.039,1000,92.4,12.13,1.52,
10.049,1023,92.3,12.13,1.52,
10.059,1023,92.4,12.13,1.52,
10.069,1023,92.4,12.13,1.52,
10.079,1023,92.4,12.13,1.52,
10.089,1023,92.4,12.13,1.52,
10.099,1023,92.4,12.13,1.52,
10.109,1002,92.4,12.13,1.52,
10.119,1002,92.4,12.13,1.52,
10.129,1002,92.4,12.13,1.52,
10.139,1002,92.4,12.13,1.52,
10.149,1002,92.3,12.13,1.52,
10.159,1002,92.4,12.13,1.52,
10.169,1026,92.4,12.13,1.52,
10.179,1026,92.4,12.13,1.52,
10.189,1026,92.4,12.13,1.52,
10.199,1026,92.4,12.13,1.52,
10.209,1026,92.4,12.13,1.52,
10.219,1026,92.3,12.13,1.52,
10.229,1004,92.4,12.13,1.52,
10.239,1004,92.4,12.13,1.52,
10.249,1004,92.4,12.13,1.52,
10.259,1004,92.4,12.13,1.52,
10.269,1004,92.4,12.13,1.52,
10.279,1004,92.4,12.13,1.52,
10.289,1027,92.4,12.13,1.52,
10.299,1027,92.4,12.13,1.52,
10.309,1027,92.4,12.13,1.52,
10.319,1027,92.3,12.13,1.52,
10.329,1027,92.4,12.13,1.52,
10.339,1027,92.4,12.13,1.52,
10.349,1004,92.4,12.13,1.52,
10.359,1004,92.4,12.13,1.52,
10.369,1004,92.3,12.13,1.52,
10.379,1004,91.0,12.13,1.52,
10.389,1004,87.7,12.13,1.52,
10.399,1026,82.4,12.13,1.52,
10.409,1026,75.3,12.13,1.52,
10.419,1026,66.6,12.13,1.52,
10.429,1026,57.5,12.13,1.52,
10.439,1026,49.3,12.13,1.52,
10.449,1026,42.1,12.13,1.52,
10.459,1003,33.9,12.13,1.52,
10.469,1003,26.2,12.13,1.52,
10.479,1003,17.0,12.13,1.52,
10.489,1003,8.3,12.13,1.52,
10.499,1003,0.0,12.13,1.52,
10.509,1003,0.0,12.13,1.52,
10.519,1025,0.0,12.11,1.52,
10.529,1025,0.0,11.94,1.52,
10.539,1025,0.0,11.73,1.52,
10.549,1025,0.0,11.54,1.52,
10.559,1025,0.0,11.43,1.52,
10.569,1025,0.0,11.40,1.52,
10.579,1019,0.0,11.40,1.52,
10.589,1019,0.0,11.42,1.52,
10.599,1019,0.0,11.45,1.52,
10.609,1019,0.0,11.47,1.52,
10.619,1019,0.0,11.49,1.52,
10.629,1019,0.0,11.51,1.52,
10.639,1031,0.0,11.47,1.52,
10.649,1031,0.0,11.29,1.52,
10.659,1031,0.0,11.09,1.52,
10.669,1031,0.0,10.94,1.52,
10.679,1031,0.0,10.87,1.52,
10.689,1031,0.0,10.87,1.52,
10.699,1026,0.0,10.90,1.52,
10.709,1026,0.0,10.94,1.52,
10.719,1026,0.0,10.98,1.52,
10.729,1026,0.0,11.02,1.52,
10.739,1026,0.0,11.06,1.52,
10.749,1026,0.0,11.09,1.52,
10.759,1036,0.0,11.00,1.52,
10.769,1036,0.0,10.82,1.52,
10.779,1036,0.0,10.64,1.52,
10.789,1036,0.0,10.53,1.52,
10.799,1036,0.0,10.50,1.52,
10.809,1030,0.0,10.52,1.52,
10.819,1030,0.0,10.57,1.52,
10.829,1030,0.0,10.62,1.52,
10.839,1030,0.0,10.67,1.52,
10.849,1030,0.0,10.72,1.52,
10.859,1030,0.0,10.77,1.52,
10.869,1038,0.0,10.77,1.52,
10.879,1038,0.0,10.63,1.52,
10.889,1038,0.0,10.45,1.52,
10.899,1038,0.0,10.30,1.52,
10.909,1038,0.0,10.23,1.52,
10.919,1038,0.0,10.23,1.52,
10.929,1030,0.0,10.27,1.52,
10.939,1030,0.0,10.33,1.52,
10.949,1030,0.0,10.39,1.52,
10.959,1030,0.0,10.45,1.52,
10.969,1030,0.0,10.50,1.52,
10.979,1030,0.0,10.55,1.52,
10.989,1038,0.0,10.51,1.52,
10.999,1038,0.0,10.35,1.52,
11.009,1038,0.0,10.18,1.52,
11.019,1038,0.0,10.07,1.52,
11.029,1038,0.0,10.04,1.52,
11.039,1038,0.0,10.06,1.52,
11.049,1030,0.0,10.12,1.52,
11.059,1030,0.0,10.18,1.52,
11.069,1030,0.0,10.24,1.52,
11.079,1030,0.0,10.30,1.52,
11.089,1030,0.0,10.36,1.52,
11.099,1037,0.0,10.40,1.52,
11.109,1037,0.0,10.30,1.52,
11.119,1037,0.0,10.13,1.52,
11.129,1037,0.0,9.98,1.52,
11.139,1037,0.0,9.91,1.52,
11.149,1037,0.0,9.91,1.52,
11.159,1029,0.0,9.95,1.52,
11.169,1029,0.0,10.02,1.52,
11.179,1029,0.0,10.09,1.52,
11.189,1029,0.0,10.16,1.52,
11.199,1029,0.0,10.22,1.52,
11.209,1029,0.0,10.28,1.52,
11.219,1036,0.0,10.28,1.52,
11.229,1036,0.0,10.14,1.52,
11.239,1036,0.0,9.98,1.52,
11.249,1036,0.0,9.86,1.52,
11.259,1036,0.0,9.82,1.52,
11.269,1036,0.0,9.84,1.52,
11.279,1030,0.0,9.90,1.52,
11.289,1030,0.0,9.97,1.52,
11.299,1030,0.0,10.04,1.52,
11.309,1030,0.0,10.11,1.52,
11.319,1030,0.0,10.17,1.52,
11.329,1030,0.0,10.23,1.52,
11.339,1039,0.0,10.17,1.52,
11.349,1039,0.0,10.01,1.52,
11.359,1039,0.0,9.86,1.52,
11.369,1039,0.0,9.77,1.52,
11.379,1039,0.0,9.76,1.52,
11.389,1031,0.0,9.80,1.52,
11.399,1031,0.0,9.87,1.52,
11.409,1031,0.0,9.94,1.52,
11.419,1031,0.0,10.01,1.52,
11.429,1031,0.0,10.08,1.52,
11.439,1031,0.0,10.15,1.52,
11.449,1039,0.0,10.17,1.52,
11.459,1039,0.0,10.05,1.52,
11.469,1039,0.0,9.89,1.52,
11.479,1039,0.0,9.76,1.52,
11.489,1039,0.0,9.71,1.52,
11.499,1039,0.0,9.72,1.52,
11.509,1030,0.0,9.78,1.52,
11.519,1030,0.0,9.85,1.52,
11.529,1030,0.0,9.92,1.52,
11.539,1030,0.0,9.99,1.52,
11.549,1030,0.0,10.06,1.52,
11.559,1030,0.0,10.13,1.52,
11.569,1038,0.0,10.10,1.52,
11.579,1038,0.0,9.95,1.52,
11.589,1038,0.0,9.79,1.52,
11.599,1038,0.0,9.69,1.52,
11.609,1038,0.0,9.67,1.52,
11.619,1038,0.0,9.70,1.52,
11.629,1026,0.0,9.77,1.52,
11.639,1026,0.0,9.84,1.52,
11.649,1026,0.0,9.91,1.52,
11.659,1026,0.0,9.98,1.52,
11.669,1026,0.0,10.05,1.52,
11.680,1035,0.0,10.10,1.52,
11.689,1035,0.0,10.01,1.52,
11.699,1035,0.0,9.85,1.52,
11.709,1035,0.0,9.71,1.52,
11.719,1035,0.0,9.64,1.52,
11.729,1035,0.0,9.64,1.52,
11.739,1029,0.0,9.69,1.52,
11.749,1029,0.0,9.76,1.52,
11.759,1029,0.0,9.83,1.52,
11.769,1029,0.0,9.90,1.52,
11.779,1029,0.0,9.97,1.52,
11.789,1029,0.0,10.04,1.52,
11.799,1036,0.0,10.05,1.52,
11.809,1036,0.0,9.92,1.52,
11.819,1036,0.0,9.76,1.52,
11.829,1036,0.0,9.64,1.52,
11.839,1036,0.0,9.60,1.52,
11.849,1036,0.0,9.62,1.52,
11.859,974,0.0,9.68,1.52,
11.869,974,0.0,9.76,1.52,
11.879,974,0.0,9.84,1.52,
11.889,974,0.0,9.91,1.52,
11.899,974,0.0,9.98,1.52,
11.909,974,0.0,10.05,1.52,
11.919,974,0.0,10.11,1.52,
11.929,927,0.0,10.07,1.52,
11.939,927,0.0,9.93,1.52,
11.949,927,0.0,9.78,1.52,
11.959,927,0.0,9.66,1.52,
11.969,927,0.0,9.62,1.52,
11.979,927,0.0,9.64,1.52,
11.989,927,0.0,9.70,1.52,
11.999,827,0.0,9.78,1.52,
12.009,827,0.0,9.85,1.52,
12.019,827,0.0,9.92,1.52,
12.029,827,0.0,9.99,1.52,
12.039,827,0.0,10.06,1.52,
12.049,827,0.0,10.13,1.52,
12.059,827,0.0,10.19,1.52,
12.069,827,0.0,10.25,1.52,
12.079,750,0.0,10.25,1.52,
12.089,750,0.0,10.15,1.52,
12.099,750,0.0,10.01,1.52,
12.109,750,0.0,9.87,1.52,
12.119,750,0.0,9.76,1.52,
12.129,750,0.0,9.72,1.52,
12.139,750,0.0,9.74,1.52,
12.149,750,0.0,9.80,1.52,
12.159,750,0.0,9.87,1.52,
12.169,750,0.0,9.94,1.52,
12.179,616,0.0,10.01,1.52,
12.189,616,0.0,10.08,1.52,
12.199,616,0.0,10.15,1.52,
12.209,616,0.0,10.21,1.52,
12.219,616,0.0,10.27,1.52,
12.229,616,0.0,10.33,1.52,
12.239,616,0.0,10.39,1.52,
12.249,616,0.0,10.45,1.52,
12.259,616,0.0,10.50,1.52,
12.269,616,0.0,10.55,1.52,
12.279,616,0.0,10.60,1.52,
12.289,518,0.0,10.62,1.52,
12.299,518,0.0,10.58,1.52,
12.309,518,0.0,10.48,1.52,
12.319,518,0.0,10.36,1.52,
12.329,518,0.0,10.24,1.52,
12.339,518,0.0,10.14,1.52,
12.349,518,0.0,10.06,1.52,
12.359,518,0.0,10.01,1.52,
12.369,518,0.0,10.01,1.52,
12.379,518,0.0,10.06,1.52,
12.389,518,0.0,10.12,1.52,
12.399,518,0.0,10.18,1.52,
12.409,518,0.0,10.24,1.52,
12.419,518,0.0,10.30,1.52,
12.429,518,0.0,10.36,1.52,
12.439,518,0.0,10.42,1.52,
