Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
0.249,1446,7206,145.6,100.0,0,12.11,0.0,12.44,11.90,0.50,131,51,0,3,0,0,0,
0.259,1446,7206,145.6,100.0,0,12.11,0.0,12.44,11.90,0.50,131,51,0,3,0,0,0,
0.269,1438,-191,145.6,100.0,0,12.11,0.0,12.44,11.80,0.50,129,51,0,3,0,0,0,
0.279,1438,-191,145.6,100.0,0,12.11,0.0,12.44,11.90,0.50,129,51,0,3,0,0,0,
0.289,1438,-191,145.6,100.0,0,12.11,0.0,12.44,11.90,0.50,129,51,0,3,0,0,0,
0.299,1763,-191,145.6,100.0,0,12.11,0.0,12.44,11.90,0.50,129,51,0,3,0,0,0,
0.309,1763,9549,145.6,100.0,0,12.11,0.0,12.44,11.80,0.50,127,51,0,3,0,0,0,
0.319,1763,9549,145.6,100.0,0,12.12,1.0,12.44,11.90,0.50,127,51,0,3,0,0,0,
0.329,1763,9549,145.6,100.0,0,12.12,0.0,12.44,11.90,0.50,127,51,0,3,0,0,0,
0.339,1718,-1288,145.6,100.0,0,12.12,0.0,12.44,11.80,0.50,125,51,0,3,0,0,0,
0.349,1718,-1288,145.6,100.0,0,12.12,0.0,12.44,11.80,0.50,125,51,0,3,0,0,0,
0.359,1718,-1288,145.6,100.0,0,12.12,0.0,12.44,11.90,0.50,125,51,0,3,0,0,0,
0.369,2019,10130,145.6,100.0,0,12.12,0.0,12.44,11.80,0.50,123,51,0,3,0,0,0,
0.379,2019,10130,145.6,100.0,0,12.13,1.0,12.44,11.80,0.50,123,51,0,3,0,0,0,
0.389,2019,10130,145.6,100.0,0,12.13,0.0,12.44,11.80,0.50,123,51,0,3,0,0,0,
0.399,1920,-3168,145.6,100.0,0,12.13,0.0,12.44,11.80,0.50,122,51,0,3,0,0,0,
0.409,1920,-3168,145.6,100.0,0,12.13,0.0,12.44,11.80,0.50,122,51,0,3,0,0,0,
0.419,1920,-3168,145.6,100.0,0,12.13,0.0,12.44,11.80,0.50,122,51,0,3,0,0,0,
0.429,2165,8844,145.6,100.0,0,12.13,0.0,12.44,11.80,0.50,120,51,0,3,0,0,0,
0.439,2165,8844,145.6,100.0,0,12.14,1.0,12.44,11.80,0.50,120,51,0,3,0,0,0,
0.449,2165,8844,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,120,51,0,3,0,0,0,
0.459,2055,-3767,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,118,51,0,3,0,0,0,
0.469,2055,-3767,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,118,51,0,3,0,0,0,
0.479,2275,8343,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,116,51,0,3,0,0,0,
0.489,2275,8343,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,116,51,0,3,0,0,0,
0.499,2275,8343,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,116,51,0,3,0,0,0,
0.509,2148,-4546,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,114,51,0,3,0,0,0,
0.519,2148,-4546,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,114,51,0,3,0,0,0,
0.529,2148,-4546,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,114,51,0,3,0,0,0,
0.539,2342,7574,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,112,51,0,3,0,0,0,
0.549,2342,7574,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,112,51,0,3,0,0,0,
0.559,2205,-5034,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,112,51,0,3,0,0,0,
0.569,2205,-5034,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,110,51,0,3,0,0,0,
0.579,2205,-5034,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,110,51,0,3,0,0,0,
0.589,2396,7630,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,108,51,0,3,0,0,0,
0.599,2396,7630,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,108,51,0,3,0,0,0,
0.609,2396,7630,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,108,51,0,3,0,0,0,
0.619,2243,-5721,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,106,51,0,3,0,0,0,
0.629,2243,-5721,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,106,51,0,3,0,0,0,
0.639,2418,7054,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,104,51,0,3,0,0,0,
0.649,2418,7054,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,104,51,0,3,0,0,0,
0.659,2418,7054,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,104,51,0,3,0,0,0,
0.669,2256,-6091,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,102,51,0,3,0,0,0,
0.679,2256,-6091,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,102,51,0,3,0,0,0,
0.689,2428,6961,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.699,2428,6961,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.709,2428,6961,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.719,2268,-6048,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.729,2268,-6048,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.739,2432,6648,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.749,2432,6648,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.759,2432,6648,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.769,2272,-6059,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.779,2272,-6059,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.790,2453,7401,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.799,2453,7401,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.809,2453,7401,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.819,2288,-6293,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.829,2288,-6293,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.839,2288,-6293,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.849,2446,6441,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.859,2446,6441,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.869,2277,-6413,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.879,2277,-6413,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.889,2277,-6413,145.6,100.0,0,12.14,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.899,2446,6890,145.6,100.0,0,12.14,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
0.909,2446,6890,145.6,100.0,0,12.15,1.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.919,2277,-6414,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.929,2277,-6414,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.939,2277,-6414,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.949,2439,6586,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
0.959,2439,6586,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.969,2269,-6429,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.979,2269,-6429,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
0.989,2269,-6429,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
0.999,2433,6651,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.009,2433,6651,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
1.019,2264,-6378,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
1.029,2264,-6378,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.039,2264,-6378,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
1.049,2447,7465,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.059,2447,7465,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
1.069,2447,7465,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
1.079,2282,-6275,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.089,2282,-6275,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
1.099,2449,6817,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.109,2449,6817,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.119,2449,6817,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
1.129,2284,-6282,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.139,2284,-6282,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
1.149,2456,7042,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.159,2456,7042,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.169,2456,7042,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,3,0,0,0,
1.179,2292,-6267,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.189,2292,-6267,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.199,2446,6279,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.209,2446,6279,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.219,2446,6279,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.229,2281,-6273,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.239,2281,-6273,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.249,2453,7034,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.259,2453,7034,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.269,2453,7034,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.279,2286,-6364,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.289,2286,-6364,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.299,2440,6262,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.309,2440,6262,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.319,2440,6262,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.329,2267,-6537,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.339,2267,-6537,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.349,2446,7297,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.359,2446,7297,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.369,2446,7297,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.379,2280,-6309,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.389,2280,-6309,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.399,2451,-6309,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.409,2451,6986,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.419,2451,6986,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.429,2285,-6322,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.439,2285,-6322,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.449,2285,-6322,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.459,2449,6695,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.469,2449,6695,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.479,2284,-6283,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.489,2284,-6283,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.499,2284,-6283,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.509,2459,7172,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.519,2459,7172,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.529,2289,-6485,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.539,2289,-6485,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.549,2289,-6485,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.559,2456,6838,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.569,2456,6838,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.579,2287,-6441,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.589,2287,-6441,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.599,2287,-6441,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.609,2461,7139,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.619,2461,7139,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.629,2288,-6599,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.639,2288,-6599,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.649,2288,-6599,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.659,2457,6921,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
1.669,2457,6921,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.680,2286,-6515,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.689,2286,-6515,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.699,2286,-6515,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.709,2441,6308,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
1.719,2441,6308,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.729,2441,6308,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.739,2272,-6400,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.749,2272,-6400,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.759,2437,6702,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.769,2437,6702,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.779,2437,6702,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.789,2262,-6600,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
1.799,2262,-6600,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.809,2419,6329,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.819,2419,6329,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.829,2419,6329,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.839,2243,-6581,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
1.849,2243,-6581,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.859,2410,6707,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.869,2410,6707,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
1.879,2410,6707,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.889,2239,-6381,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
1.899,2239,-6381,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.910,2407,6742,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.919,2407,6742,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
1.929,2407,6742,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.939,2236,-6372,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
1.949,2236,-6372,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.959,2236,-6372,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.969,2419,7379,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
1.979,2419,7379,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.989,2251,-6303,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
1.999,2251,-6303,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.009,2251,-6303,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.019,2420,6817,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.029,2420,6817,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.040,2247,-6480,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.049,2247,-6480,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.059,2247,-6480,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.069,2413,6677,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.079,2413,6677,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.089,2413,6677,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.099,2247,-6219,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.109,2247,-6219,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.119,2420,6978,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.129,2420,6978,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.139,2420,6978,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.149,2240,-6722,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.159,2240,-6722,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.169,2407,6700,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.179,2407,6700,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.189,2407,6700,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.199,2234,-6442,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.209,2234,-6442,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.220,2398,6555,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.229,2398,6555,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.239,2398,6555,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.249,2222,-6519,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.259,2222,-6519,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.269,2222,-6519,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.279,2386,6523,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.289,2386,6523,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.299,2205,-6651,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.309,2205,-6651,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.319,2205,-6651,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.329,2382,7029,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.339,2382,7029,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.349,2382,7029,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.359,2209,-6370,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.369,2209,-6370,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.379,2377,6658,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.389,2377,6658,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.399,2377,6658,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,3,0,0,0,
2.409,2192,-6759,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.419,2192,-6759,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.429,2373,7159,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.439,2373,7159,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.449,2373,7159,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
