Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
0.409,2219,10209,145.6,100.0,0,12.15,1.0,12.44,11.80,0.50,120,51,0,2,0,0,0,
0.419,2219,10209,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,120,51,0,2,0,0,0,
0.429,2108,-3900,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,118,51,0,2,0,0,0,
0.439,2108,-3900,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,118,51,0,2,0,0,0,
0.449,2328,8538,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,116,51,0,2,0,0,0,
0.459,2328,8538,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,116,51,0,2,0,0,0,
0.469,2328,8538,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,116,51,0,2,0,0,0,
0.479,2192,-4970,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,114,51,0,2,0,0,0,
0.489,2192,-4970,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,114,51,0,2,0,0,0,
0.500,2393,8016,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,112,51,0,2,0,0,0,
0.509,2393,8016,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,112,51,0,2,0,0,0,
0.519,2393,8016,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,112,51,0,2,0,0,0,
0.529,2255,-5187,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,110,51,0,2,0,0,0,
0.539,2255,-5187,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,110,51,0,2,0,0,0,
0.549,2255,-5187,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,110,51,0,2,0,0,0,
0.559,2444,7701,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,108,51,0,2,0,0,0,
0.569,2444,7701,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,108,51,0,2,0,0,0,
0.579,2284,-6092,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,106,51,0,2,0,0,0,
0.589,2284,-6092,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,106,51,0,2,0,0,0,
0.599,2284,-6092,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,106,51,0,2,0,0,0,
0.609,2456,7041,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,104,51,0,2,0,0,0,
0.619,2456,7041,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,104,51,0,2,0,0,0,
0.629,2301,-5944,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,102,51,0,2,0,0,0,
0.639,2301,-5944,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,102,51,0,2,0,0,0,
0.649,2301,-5944,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,102,51,0,2,0,0,0,
0.659,2477,7266,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.669,2477,7266,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.679,2315,-6250,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.689,2315,-6250,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.699,2315,-6250,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.709,2493,7398,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.719,2493,7398,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.729,2350,-5602,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.739,2350,-5602,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.749,2350,-5602,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.759,2517,7006,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.769,2517,7006,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.779,2345,-6723,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.789,2345,-6723,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.799,2531,-6723,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.809,2531,7846,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.819,2531,7846,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.829,2377,-6101,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
0.839,2377,-6101,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.849,2543,7036,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.859,2543,7036,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
0.869,2543,7036,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.879,2379,-6504,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
0.889,2379,-6504,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.899,2557,7588,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
0.909,2557,7588,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
0.919,2557,7588,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.929,2396,-6431,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
0.939,2396,-6431,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.949,2567,7316,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
0.959,2567,7316,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
0.969,2567,7316,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.979,2417,-6043,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
0.989,2417,-6043,145.6,100.0,0,12.15,0.0,12.44,11.80,0.50,100,51,0,2,0,0,0,
0.999,2580,7009,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.009,2580,7009,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.019,2429,-6114,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.029,2429,-6114,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.039,2429,-6114,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.049,2600,7410,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.059,2600,7410,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.069,2444,-6355,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.079,2444,-6355,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.090,2613,7361,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.099,2613,7361,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.109,2613,7361,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.119,2474,-5732,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.129,2474,-5732,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.139,2644,7492,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.149,2644,7492,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.159,2644,7492,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.169,2493,-6274,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.179,2493,-6274,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.189,2665,7640,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.199,2665,7640,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.209,2513,-6366,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.219,2513,-6366,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.229,2687,7792,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.239,2687,7792,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.249,2687,7792,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.259,2545,-6025,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.269,2545,-6025,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.279,2711,7501,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.289,2711,7501,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.299,2551,-6805,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.309,2551,-6805,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.319,2551,-6805,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.329,2720,7662,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.339,2720,7662,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.349,2580,-6022,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.359,2580,-6022,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.369,2746,7597,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.379,2746,7597,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.389,2599,-6369,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.399,2599,-6369,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.409,2764,-6369,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.419,2764,7602,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.429,2764,7602,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.439,2621,-6248,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.449,2621,-6248,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.459,2792,7959,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,50,0,2,0,0,0,
1.469,2792,7959,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.479,2660,-5852,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.489,2660,-5852,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.499,2833,8170,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.509,2833,8170,145.6,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.519,2764,8170,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.529,2764,-3178,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.539,2764,-3178,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.549,2927,7951,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.559,2927,7951,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.569,2777,-6942,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.579,2777,-6942,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.589,2906,6250,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.599,2906,6250,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.609,2762,-6629,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.619,2762,-6629,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.629,2926,7999,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.639,2926,7999,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.649,2819,-5028,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.659,2819,-5028,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.669,2958,6853,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.679,2958,6853,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.689,2817,-6620,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.699,2817,-6620,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.709,2976,7887,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.719,2976,7887,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.729,2838,-6528,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.739,2838,-6528,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.749,3001,8154,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.759,3001,8154,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.769,2859,8154,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.779,2859,-6767,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.789,2994,-6767,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.799,2994,6736,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.809,2994,6736,147.4,100.0,0,12.15,0.0,12.44,11.70,0.50,100,51,0,2,0,0,0,
1.819,2854,-6659,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.829,2854,-6659,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.839,3038,9319,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.849,3038,9319,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.859,2991,-2343,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.869,3134,-2343,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.879,3134,7470,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.889,3134,7470,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.899,2974,-7932,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.910,3105,6779,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.919,3105,6779,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.929,2964,-6966,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.939,2964,-6966,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.949,3127,8495,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.959,3127,8495,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.969,2994,-6636,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.979,2994,-6636,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.989,3144,7861,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
1.999,3144,7861,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.009,3011,-6675,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.019,3011,-6675,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.029,3186,9292,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.039,3186,9292,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.049,3060,-6426,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.059,3060,-6426,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.069,3224,8814,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.079,3224,8814,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.089,3086,-7099,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.099,3086,-7099,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.109,3240,8316,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.119,3240,8316,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.129,3105,-6987,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.139,3105,-6987,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.149,3278,9454,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.160,3182,-5092,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.169,3182,-5092,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.179,3340,8796,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.189,3340,8796,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.199,3194,-7773,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.209,3194,-7773,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.219,3332,7665,147.4,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.229,3332,7665,147.4,100.0,0,12.16,1.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.239,3194,-7347,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.249,3194,-7347,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.259,3362,9414,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.270,3232,-7004,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.279,3232,-7004,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.289,3378,8221,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.299,3378,8221,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.309,3246,-7141,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.319,3246,-7141,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.329,3408,9203,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.339,3408,9203,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.349,3321,-4816,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.359,3489,9771,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.369,3489,9771,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.379,3345,-8029,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.389,3345,-8029,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.399,3472,7349,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.409,3472,7349,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.419,3334,-7668,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.429,3493,9257,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.439,3493,9257,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.449,3372,-6801,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.459,3372,-6801,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
