Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
0.209,1011,1011,161.8,100.0,0,12.12,0.0,12.44,11.80,1.52,125,49,0,2,0,0,0,
0.219,1011,1011,161.8,100.0,0,12.12,0.0,12.44,11.80,1.52,125,49,0,2,0,0,0,
0.229,995,-265,161.8,100.0,0,12.12,0.0,12.44,11.80,1.52,124,49,0,2,0,0,0,
0.239,995,-265,161.8,100.0,0,12.12,0.0,12.44,11.80,1.52,124,49,0,2,0,0,0,
0.249,995,-265,161.8,100.0,0,12.12,0.0,12.44,11.80,1.52,124,49,0,2,0,0,0,
0.259,995,-265,161.8,100.0,0,12.12,0.0,12.44,11.80,1.52,124,49,0,2,0,0,0,
0.269,995,-265,161.8,100.0,0,12.12,0.0,12.44,11.80,1.52,124,49,0,2,0,0,0,
0.279,1394,9271,161.8,100.0,0,12.12,0.0,12.44,11.80,1.52,122,49,0,2,0,0,0,
0.289,1394,9271,161.8,100.0,0,12.13,1.0,12.44,11.80,1.52,122,49,0,2,0,0,0,
0.299,1394,9271,161.8,100.0,0,12.13,0.0,12.44,11.80,1.52,122,49,0,2,0,0,0,
0.309,1394,9271,161.8,100.0,0,12.13,0.0,12.44,11.80,1.52,122,49,0,2,0,0,0,
0.319,1380,-322,161.8,100.0,0,12.13,0.0,12.44,11.80,1.52,121,49,0,2,0,0,0,
0.329,1380,-322,161.8,100.0,0,12.13,0.0,12.44,11.80,1.27,121,49,0,2,0,0,0,
0.339,1380,-322,161.8,100.0,0,12.13,0.0,12.44,11.80,0.97,121,49,0,2,0,0,0,
0.349,1745,10616,161.8,100.0,0,12.13,0.0,12.44,11.80,0.97,121,49,0,2,0,0,0,
0.359,1745,10616,161.8,100.0,0,12.13,0.0,12.44,11.80,0.97,119,49,0,2,0,0,0,
0.369,1745,10616,161.8,100.0,0,12.13,0.0,12.44,11.80,0.97,119,49,0,2,0,0,0,
0.379,1745,10616,161.8,100.0,0,12.13,0.0,12.44,11.80,0.97,119,49,0,2,0,0,0,
0.389,1696,-1385,161.8,100.0,0,12.13,0.0,12.44,11.70,0.97,118,49,0,2,0,0,0,
0.399,1696,-1385,161.8,100.0,0,12.13,0.0,12.44,11.80,0.97,118,49,0,2,0,0,0,
0.409,1696,-1385,161.8,100.0,0,12.13,0.0,12.44,11.80,0.90,118,49,0,2,0,0,0,
0.419,2007,10406,161.8,100.0,0,12.13,0.0,12.44,11.70,0.71,116,49,0,2,0,0,0,
0.429,2007,10406,161.8,100.0,0,12.14,1.0,12.44,11.80,0.71,116,49,0,2,0,0,0,
0.439,2007,10406,161.8,100.0,0,12.14,0.0,12.44,11.80,0.71,116,49,0,2,0,0,0,
0.449,1973,-1118,161.8,100.0,0,12.14,0.0,12.44,11.70,0.71,115,49,0,2,0,0,0,
0.459,1973,-1118,161.8,100.0,0,12.14,0.0,12.44,11.80,0.71,115,49,0,2,0,0,0,
0.469,1973,-1118,161.8,100.0,0,12.14,0.0,12.44,11.80,0.71,115,49,0,2,0,0,0,
0.479,2290,12101,161.8,100.0,0,12.14,0.0,12.44,11.70,0.71,113,49,0,2,0,0,0,
0.489,2290,12101,161.8,100.0,0,12.15,1.0,12.44,11.80,0.71,113,49,0,2,0,0,0,
0.499,2276,-531,161.8,100.0,0,12.15,0.0,12.44,11.70,0.72,112,49,0,2,0,0,0,
0.509,2276,-531,161.8,100.0,0,12.15,0.0,12.44,11.70,0.72,112,49,0,2,0,0,0,
0.519,2276,-531,161.8,100.0,0,12.15,0.0,12.44,11.80,0.72,112,49,0,2,0,0,0,
0.529,2563,12262,161.8,100.0,0,12.15,0.0,12.44,11.70,0.73,110,49,0,2,0,0,0,
0.539,2563,12262,161.8,100.0,0,12.15,0.0,12.44,11.80,0.73,110,49,0,2,0,0,0,
0.549,2503,-2503,161.8,100.0,0,12.15,0.0,12.44,11.70,0.72,109,49,0,2,0,0,0,
0.559,2503,-2503,161.8,100.0,0,12.15,0.0,12.44,11.70,0.73,109,49,0,2,0,0,0,
0.569,2661,7007,161.8,100.0,0,12.15,0.0,12.44,11.70,0.72,107,49,0,2,0,0,0,
0.579,2661,7007,161.8,100.0,0,12.15,0.0,12.44,11.70,0.73,107,49,0,2,0,0,0,
0.589,2661,7007,161.8,100.0,0,12.15,0.0,12.44,11.80,0.72,107,49,0,2,0,0,0,
0.599,2505,-6514,161.8,100.0,0,12.15,0.0,12.44,11.70,0.73,106,49,0,2,0,0,0,
0.609,2505,-6514,161.8,100.0,0,12.15,0.0,12.44,11.70,0.73,106,49,0,2,0,0,0,
0.619,2668,7250,161.8,100.0,0,12.15,0.0,12.44,11.70,0.72,105,49,0,2,0,0,0,
0.629,2668,7250,161.8,100.0,0,12.15,0.0,12.44,11.70,0.73,105,49,0,2,0,0,0,
0.639,2527,-5939,161.8,100.0,0,12.15,0.0,12.44,11.70,0.72,103,49,0,2,0,0,0,
0.649,2527,-5939,161.8,100.0,0,12.15,0.0,12.44,11.70,0.73,103,49,0,2,0,0,0,
0.659,2527,-5939,161.8,100.0,0,12.15,0.0,12.44,11.70,0.73,103,49,0,2,0,0,0,
0.669,2684,7023,161.8,100.0,0,12.15,0.0,12.44,11.70,0.74,102,49,0,2,0,0,0,
0.679,2684,7023,161.8,100.0,0,12.15,0.0,12.44,11.70,0.74,102,49,0,2,0,0,0,
0.689,2543,-5976,161.8,100.0,0,12.15,0.0,12.44,11.70,0.74,100,49,0,2,0,0,0,
0.699,2543,-5976,161.8,100.0,0,12.15,0.0,12.44,11.70,0.74,100,49,0,2,0,0,0,
0.709,2707,7399,161.8,100.0,0,12.15,0.0,12.44,11.70,0.74,100,49,0,2,0,0,0,
0.719,2707,7399,161.8,100.0,0,12.15,0.0,12.44,11.70,0.74,100,49,0,2,0,0,0,
0.730,2566,-6031,161.8,100.0,0,12.15,0.0,12.44,11.70,0.74,100,49,0,2,0,0,0,
0.739,2566,-6031,161.8,100.0,0,12.15,0.0,12.44,11.70,0.75,100,49,0,2,0,0,0,
0.749,2566,-6031,161.8,100.0,0,12.15,0.0,12.44,11.70,0.75,100,49,0,2,0,0,0,
0.759,2712,6601,161.8,100.0,0,12.15,0.0,12.44,11.70,0.76,100,49,0,2,0,0,0,
0.769,2712,6601,161.8,100.0,0,12.15,0.0,12.44,11.70,0.76,100,49,0,2,0,0,0,
0.779,2566,-6245,161.8,100.0,0,12.15,0.0,12.44,11.70,0.76,100,49,0,2,0,0,0,
0.789,2566,-6245,161.8,100.0,0,12.15,0.0,12.44,11.70,0.76,100,49,0,2,0,0,0,
0.799,2725,7222,161.8,100.0,0,12.15,0.0,12.44,11.70,0.76,100,49,0,2,0,0,0,
0.809,2725,7222,161.8,100.0,0,12.15,0.0,12.44,11.70,0.76,100,49,0,2,0,0,0,
0.819,2725,7222,161.8,100.0,0,12.15,0.0,12.44,11.70,0.76,100,49,0,2,0,0,0,
0.829,2581,-6195,161.8,100.0,0,12.15,0.0,12.44,11.70,0.78,100,49,0,2,0,0,0,
0.839,2581,-6195,161.8,100.0,0,12.15,0.0,12.44,11.70,0.78,100,49,0,2,0,0,0,
0.849,2736,7068,161.8,100.0,0,12.15,0.0,12.44,11.60,0.78,100,49,0,2,0,0,0,
0.859,2736,7068,161.8,100.0,0,12.15,0.0,12.44,11.70,0.78,100,49,0,2,0,0,0,
0.869,2592,-6222,161.8,100.0,0,12.15,0.0,12.44,11.70,0.78,100,49,0,2,0,0,0,
0.879,2592,-6222,161.8,100.0,0,12.15,0.0,12.44,11.70,0.78,100,49,0,2,0,0,0,
0.889,2753,7388,161.8,100.0,0,12.15,0.0,12.44,11.70,0.78,100,49,0,2,0,0,0,
0.899,2753,7388,161.8,100.0,0,12.15,0.0,12.44,11.70,0.78,100,49,0,2,0,0,0,
0.909,2615,7388,161.8,100.0,0,12.15,0.0,12.44,11.70,0.79,100,49,0,2,0,0,0,
0.919,2615,-6016,161.8,100.0,0,12.15,0.0,12.44,11.70,0.80,100,49,0,2,0,0,0,
0.929,2615,-6016,161.8,100.0,0,12.15,0.0,12.44,11.70,0.79,100,49,0,2,0,0,0,
0.939,2778,7547,161.8,100.0,0,12.15,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
0.949,2778,7547,161.8,100.0,0,12.15,0.0,12.44,11.70,0.80,100,49,0,2,0,0,0,
0.959,2641,-6031,161.8,100.0,0,12.15,0.0,12.44,11.60,0.79,100,49,0,2,0,0,0,
0.969,2641,-6031,161.8,100.0,0,12.15,0.0,12.44,11.70,0.80,100,49,0,2,0,0,0,
0.979,2795,7174,161.8,100.0,0,12.15,0.0,12.44,11.70,0.79,100,49,0,2,0,0,0,
0.989,2795,7174,161.8,100.0,0,12.15,0.0,12.44,11.70,0.81,100,49,0,2,0,0,0,
0.999,2653,-6279,161.8,100.0,0,12.15,0.0,12.44,11.70,0.81,100,49,0,2,0,0,0,
1.009,2653,-6279,161.8,100.0,0,12.15,0.0,12.44,11.70,0.82,100,49,0,2,0,0,0,
1.019,2805,7107,161.8,100.0,0,12.15,0.0,12.44,11.70,0.81,100,49,0,2,0,0,0,
1.029,2805,7107,161.8,100.0,0,12.15,0.0,12.44,11.60,0.82,100,49,0,2,0,0,0,
1.039,2805,7107,161.8,100.0,0,12.15,0.0,12.44,11.70,0.81,100,49,0,2,0,0,0,
1.049,2667,-6135,161.8,100.0,0,12.15,0.0,12.44,11.60,0.82,100,49,0,2,0,0,0,
1.059,2667,-6135,161.8,100.0,0,12.15,0.0,12.44,11.70,0.82,100,49,0,2,0,0,0,
1.069,2816,6993,161.8,100.0,0,12.15,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.079,2816,6993,161.8,100.0,0,12.15,0.0,12.44,11.70,0.82,100,49,0,2,0,0,0,
1.089,2675,-6286,161.8,100.0,0,12.15,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.099,2675,-6286,161.8,100.0,0,12.15,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.109,2835,7561,161.8,100.0,0,12.15,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.119,2835,7561,161.8,100.0,0,12.15,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.130,2700,-6075,161.8,100.0,0,12.15,0.0,12.44,11.70,0.81,100,49,0,2,0,0,0,
1.139,2700,-6075,161.8,100.0,0,12.15,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.149,2700,-6075,161.8,100.0,0,12.15,0.0,12.44,11.70,0.81,100,49,0,2,0,0,0,
1.159,2851,7175,161.8,100.0,0,12.15,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.169,2851,7175,161.8,100.0,0,12.15,0.0,12.44,11.70,0.81,100,49,0,2,0,0,0,
1.179,2716,-6111,161.8,100.0,0,12.15,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.189,2716,-6111,161.8,100.0,0,12.15,0.0,12.44,11.70,0.81,100,49,0,2,0,0,0,
1.199,2875,7619,161.8,100.0,0,12.15,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.209,2875,7619,161.8,100.0,0,12.16,1.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.219,2744,-5991,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.229,2744,-5991,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.239,2912,8154,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.249,2912,8154,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.259,2781,-6073,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.269,2781,-6073,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.279,2934,7483,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.289,2934,7483,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.300,2792,-6608,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.309,2792,-6608,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.319,2953,7926,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.329,2953,7926,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.339,2953,7926,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.349,2820,-6253,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.359,2820,-6253,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.369,2985,8209,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.379,2985,8209,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.389,2864,-5776,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.399,2864,-5776,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.409,3028,8278,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.419,3028,8278,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.429,2888,-6739,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.439,2888,-6739,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.449,3045,7969,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.459,3045,7969,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.469,2919,-6130,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.479,2919,-6130,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.489,3088,8699,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.499,3088,8699,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.509,2957,-6457,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.519,2957,-6457,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.529,3119,8423,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.539,3119,8423,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.549,3017,-5130,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.559,3017,-5130,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.569,3188,9088,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.579,3188,9088,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.589,3052,-6918,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.599,3187,7171,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.609,3187,7171,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.619,3052,-6869,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.629,3052,-6869,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.639,3217,8846,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.649,3217,8846,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.659,3089,-6590,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.669,3089,-6590,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.679,3238,8043,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.689,3238,8043,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.699,3112,-6537,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.709,3112,-6537,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.719,3282,9299,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.729,3282,9299,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.739,3197,-4529,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.750,3355,8835,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.759,3355,8835,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.769,3206,-7961,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.779,3206,-7961,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.789,3327,6710,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.799,3327,6710,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.809,3192,-7183,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.819,3192,-7183,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.829,3354,9057,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.839,3354,9057,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.849,3235,-6417,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.859,3398,9233,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.869,3398,9233,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.879,3293,-5764,161.8,100.0,0,12.16,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
1.889,3293,-5764,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.899,3458,9511,161.8,100.0,0,12.16,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.909,3458,9511,161.8,100.0,0,12.17,1.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.919,3335,-6838,161.8,100.0,0,12.17,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.929,3474,-6838,161.8,100.0,0,12.17,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.939,3474,8048,161.8,100.0,0,12.17,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.949,3334,-7781,161.8,100.0,0,12.17,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.959,3334,-7781,161.8,100.0,0,12.17,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.969,3480,8468,161.8,100.0,0,12.17,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.979,3480,8468,161.8,100.0,0,12.18,1.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
1.989,3402,-4423,161.8,100.0,0,12.18,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.000,3591,11314,161.8,100.0,0,12.18,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.009,3591,11314,161.8,100.0,0,12.18,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.019,3542,-2893,161.8,100.0,0,12.18,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.029,3542,-2893,161.8,100.0,0,12.18,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.039,3739,12277,161.8,100.0,0,12.18,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.049,3625,-6888,161.8,100.0,0,12.18,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.059,3625,-6888,161.8,100.0,0,12.18,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.069,3739,7104,161.8,100.0,0,12.18,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.079,3739,7104,161.8,100.0,0,12.19,1.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.089,3530,-12297,161.8,100.0,0,12.19,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.099,3592,3712,161.8,100.0,0,12.19,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.109,3592,3712,161.8,100.0,0,12.19,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.119,3446,-8385,161.8,100.0,0,12.19,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.129,3446,-8385,161.8,100.0,0,12.19,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.139,3620,10500,161.8,100.0,0,12.19,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.150,3578,-2504,161.8,100.0,0,12.19,0.0,12.44,11.60,0.79,100,49,0,2,0,0,0,
2.159,3578,-2504,161.8,100.0,0,12.19,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.169,3770,12066,161.8,100.0,0,12.19,0.0,12.44,11.60,0.79,100,49,0,2,0,0,0,
2.179,3770,12066,161.8,100.0,0,12.19,0.0,12.44,11.60,0.79,100,49,0,2,0,0,0,
2.189,3679,-5580,161.8,100.0,0,12.19,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.199,3760,5076,161.8,100.0,0,12.19,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.209,3760,5076,161.8,100.0,0,12.19,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.219,3655,-6397,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.229,3792,-6397,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.239,3792,8659,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.249,3669,-7522,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.259,3669,-7522,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.269,3730,3792,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.280,3569,-9577,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.289,3569,-9577,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.299,3705,8399,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.309,3705,8399,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.319,3616,-5364,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.329,3775,10004,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.339,3775,10004,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.349,3677,-6006,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.359,3840,10434,161.8,100.0,0,12.19,0.0,12.44,11.60,0.80,100,49,0,2,0,0,0,
2.369,3840,10434,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.379,3753,-5442,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.389,3753,-5442,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.399,3910,10232,161.8,100.0,0,12.19,0.0,12.44,11.60,0.82,100,49,0,2,0,0,0,
2.409,3789,-7641,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.419,3789,-7641,161.8,100.0,0,12.19,0.0,12.44,11.60,0.82,100,49,0,2,0,0,0,
2.429,3894,6815,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.439,3763,-8216,161.8,100.0,0,12.19,0.0,12.44,11.60,0.81,100,49,0,2,0,0,0,
2.449,3763,-8216,161.8,100.0,0,12.19,0.0,12.44,11.60,0.82,100,49,0,2,0,0,0,
2.459,3892,8367,161.8,100.0,0,12.19,0.0,12.44,11.60,0.82,100,49,0,2,0,0,0,
